xPosition,yPosition,markerId,markerAddress,markerStatus,latitude,longitude,environmentName,aRoadName,aRoadType,aRoadSuffix,bRoadName,bRoadType,bRoadSuffix,locality,dirText,objectId
144.84836500248224,-38.43948299643759,MOR514,,IN CAD,-38.43948,144.8484,MORNINGTON PENINSULA NATIONAL PARK,TRUEMANS,RD,,SANDY,RD,,FINGAL,"EMERG MRKR MOR514: NEAREST I/S TRUEMANS RD & SANDY RD
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH 2500M ON TRUEMANS RD TO BOAGS ROCKS ACCESS TRACK
=> LOCKED GATES
=> THEN SOUTH-WEST 850M ON ACCESS TRACK TO MELBOURNE WATER OUTFALL",35
144.83825600247863,-38.426951996441503,MOR515,,IN CAD,-38.42695,144.8383,MORNINGTON PENINSULA NATIONAL PARK,PARADISE,DR,,MOANA,CT,,ST ANDREWS BEACH,"EMERG MRKR MOR515: NEAREST I/S PARADISE DR & MOANA CT
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH 230M ON MOANA CRT TO BEACH ACCESS TRACK
=> FOOT ACCESS ONLY TO BEACH",36
144.83420200247906,-38.425398996441167,MOR516,,IN CAD,-38.4254,144.8342,MORNINGTON PENINSULA NATIONAL PARK,OCEAN,DR,,MIAMI,DR,,ST ANDREWS BEACH,"EMERG MRKR MOR516: NEAREST I/S OCEAN DR & MIAMI DR
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH-EAST 540M FOLLOW OCEAN DRIVE TO END AND BEACH ACCESS TRACK
=> THEN WEST 30M ON BEACH ACCESS TRACK",37
144.831953002478173,-38.422437996442099,MOR517,,IN CAD,-38.42244,144.832,MORNINGTON PENINSULA NATIONAL PARK,OCEAN,DR,,MIAMI,DR,,ST ANDREWS BEACH,"EMERG MRKR MOR517: NEAREST I/S OCEAN DR & MIAMI DR
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH-EAST 155M ON OCEAN DRIVE TO BEACH ACCESS TRACK
=> FOOT ACCESS ONLY TO BEACH",38
144.830947002477842,-38.421238996442476,MOR518,,IN CAD,-38.42124,144.8309,MORNINGTON PENINSULA NATIONAL PARK,OCEAN,DR,,MIAMI,DR,,ST ANDREWS BEACH,"EMERG MRKR MOR518: NEAREST I/S OCEAN DR & MIAMI DR
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH 15M FROM INTERSECTION OF OCEAN DRIVE AND MIAMI DRIVE
=> BEACH ACCESS TRACK - FOOT ACCESS ONLY TO BEACH",39
144.819803992475727,-38.41091299644485,MOR519,,IN CAD,-38.41091,144.8198,MORNINGTON PENINSULA NATIONAL PARK,DUNDAS,ST,,GUNIDA,CT,,ST ANDREWS BEACH,"EMERG MRKR MOR519: NEAREST I/S DUNDAS ST & GUNIDA CT
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH-WEST 20M ON DUNDAS STREET",40
144.810820002474799,-38.403860996446049,MOR520,,IN CAD,-38.40386,144.8108,MORNINGTON PENINSULA NATIONAL PARK,DUNDAS,ST,,ALISON,AV,,RYE,"EMERG MRKR MOR520: NEAREST I/S DUNDAS ST & ALISON AV
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL WEST 110M ON ALISON AV
=> THEN SOUTH-WEST 10M ON WALKING TRACK",41
144.804384002474791,-38.400091996446214,MOR521,,IN CAD,-38.40009,144.8044,MORNINGTON PENINSULA NATIONAL PARK,BREWSTER,RD,,AVON,RD,,RYE,"EMERG MRKR MOR521: NEAREST I/S BREWSTER RD & AVON RD
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL WEST 480M ON BREWSTER ROAD
=> THEN SOUTH-WEST 30M UPHILL ON WALKING TRAIL",42
144.80088600247413,-38.396880996446953,MOR522,,IN CAD,-38.39688,144.8009,MORNINGTON PENINSULA NATIONAL PARK,AVON,RD,,MYRA,CT,,RYE,"EMERG MRKR MOR522: NEAREST I/S AVON RD & MYRA CT
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH-WEST 100M ON AVON ROAD",43
144.796968002474017,-38.394329996447219,MOR523,,IN CAD,-38.39433,144.797,MORNINGTON PENINSULA NATIONAL PARK,HEYFIELD,RD,,HAY,ST,,RYE,"EMERG MRKR MOR523: NEAREST I/S HEYFIELD RD & HAY ST
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH-WEST 130M ON HEYFIELD ROAD",44
144.792310002473812,-38.39125899644749,MOR524,,IN CAD,-38.39126,144.7923,MORNINGTON PENINSULA NATIONAL PARK,TASMAN,DR,,MARCIA,AV,,RYE,"EMERG MRKR MOR524: NEAREST I/S TASMAN DR & MARCIA AV
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH 50M ON NUMBER 16 TRACK",45
144.786721002472945,-38.386413996448489,MOR525,,IN CAD,-38.38641,144.7867,MORNINGTON PENINSULA NATIONAL PARK,TASMAN,DR,,HAROLD,RD,,RYE,"EMERG MRKR MOR525: NEAREST I/S TASMAN DR & HAROLD RD
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL NORTH-WEST 30M ON TASMAN DRIVE",46
144.782339992472231,-38.382564996449325,MOR526,,IN CAD,-38.38256,144.7823,MORNINGTON PENINSULA NATIONAL PARK,CANTERBURY JETTY,RD,,CARSLAKE,AV,,BLAIRGOWRIE,"EMERG MRKR MOR526: NEAREST I/S CANTERBURY JETTY RD & CARSLAKE AV
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL NORTH-WEST 220M ON CARSLAKE AVENUE
=> THEN SOUTH-WEST 10M INTO DIMMICKS BEACH BUSHLAND RESERVE",47
144.78109300247263,-38.382531996448968,MOR527,,IN CAD,-38.38253,144.7811,MORNINGTON PENINSULA NATIONAL PARK,MUNGALA,CR,,MIRINO,ST,,BLAIRGOWRIE,"EMERG MRKR MOR527: NEAREST I/S MUNGALA CR & MIRINO ST
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH 160M ON MUNGALA CRESCENT
=> THEN SOUTH 25M ON BEACH ACCESS TRACK",48
144.774912002471751,-38.377269996450039,MOR528,,IN CAD,-38.37727,144.7749,MORNINGTON PENINSULA NATIONAL PARK,ROYADIE,RD,,WOODLAND,CL,,BLAIRGOWRIE,"EMERG MRKR MOR528: NEAREST I/S ROYADIE RD & WOODLAND CL
=> ACCESS TO LOCKED GATES CONTACT PARKS  VIC ON 131963
=> TRAVEL SOUTH-WEST 70M ON ROYADIE RD
=> BEACH ACCESS TRACK FROM DRIVEWAY
=> THEN SOUTH-WEST 25M ON BEACH ACCESS TRACK",49
144.77451900247155,-38.37666799645023,MOR529,,IN CAD,-38.37667,144.7745,MORNINGTON PENINSULA NATIONAL PARK,MELBOURNE,RD,,KNOX,RD,,BLAIRGOWRIE,"EMERG MRKR MOR529: NEAREST I/S MELBOURNE RD & KNOX RD
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH-WEST 420M ON KNOX ROAD TO PEARSE BEACH ACCESS TRACK",50
144.771205002472072,-38.375721996449769,MOR530,,IN CAD,-38.37572,144.7712,MORNINGTON PENINSULA NATIONAL PARK,RITCHIE,AV,,HILLTOP,AV,,BLAIRGOWRIE,"EMERG MRKR MOR530: NEAREST I/S RITCHIE AV & HILLTOP AV
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH-EAST 170M ON RITCHIE AVENUE START OF WALKING TRACK
=> THEN SOUTH-WEST 10M ON WALKING TRACK",51
144.769292002471531,-38.373549996450393,MOR531,,IN CAD,-38.37355,144.7693,MORNINGTON PENINSULA NATIONAL PARK,DANA,AV,,RITCHIE,AV,,BLAIRGOWRIE,"EMERG MRKR MOR531: NEAREST I/S DANA AV & RITCHIE AV
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH-WEST 30M ON DANA AVENUE TO JACK RITCHIE TRACK",52
144.766941002471498,-38.37219899645045,MOR532,,IN CAD,-38.3722,144.7669,MORNINGTON PENINSULA NATIONAL PARK,MELBOURNE,RD,,ST JOHNS WOOD,RD,,BLAIRGOWRIE,"EMERG MRKR MOR532: NEAREST I/S MELBOURNE RD & ST JOHNS WOOD RD
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH-WEST 500M ON ST JOHNS WOOD ROAD",53
144.765440002471479,-38.371124996450575,MOR533,,IN CAD,-38.37112,144.7654,MORNINGTON PENINSULA NATIONAL PARK,MELBOURNE,RD,,KIRWOOD,ST,,BLAIRGOWRIE,"EMERG MRKR MOR533: NEAREST I/S MELBOURNE RD & KIRWOOD ST
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH-WEST 500M ON KIRWOOD STREET",54
144.76322000247049,-38.368162996451559,MOR534,,IN CAD,-38.36816,144.7632,MORNINGTON PENINSULA NATIONAL PARK,TI-TREE,AV,,COOTE,CL,,BLAIRGOWRIE,"EMERG MRKR MOR534: NEAREST I/S TI-TREE AV & COOTE CL
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL NORTH-WEST 230M ON COOTE CLOSE TO TOP OF HILL
=> WALKING TRAIL ALONGSIDE FENCE
=> THEN SOUTH-WEST 35M ON CONCEALED WALKING TRAIL TO MARKER",55
144.758973002470668,-38.365954996451507,MOR535,,IN CAD,-38.36596,144.759,MORNINGTON PENINSULA NATIONAL PARK,MELBOURNE,RD,,CENTRAL,AV,,BLAIRGOWRIE,"EMERG MRKR MOR535: NEAREST I/S MELBOURNE RD & CENTRAL AV
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH-WEST 430M ON CENTRAL AVENUE",56
144.758199002470406,-38.365065996451762,MOR536,,IN CAD,-38.36507,144.7582,MORNINGTON PENINSULA NATIONAL PARK,MELBOURNE,RD,,BEACH,AV,,BLAIRGOWRIE,"EMERG MRKR MOR536: NEAREST I/S MELBOURNE RD & BEACH AV
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH-WEST 410M ON BEACH AVENUE",57
144.752314002470769,-38.362195996451582,MOR537,,IN CAD,-38.3622,144.7523,MORNINGTON PENINSULA NATIONAL PARK,HUGHES,RD,,BAKER,AV,,BLAIRGOWRIE,"EMERG MRKR MOR537: NEAREST I/S HUGHES RD & BAKER AV
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH-WEST 100M ON HUGHES ROAD TO CAR PARK",58
144.96333000211942,-37.842249996803645,APL101,,IN CAD,-37.84225,144.9633,ALBERT PARK LAKE,AUGHTIE,DR,,ALBERT ROAD,DR,,ALBERT PARK,"EMERG MRKR APL101: NEAREST I/S AUGHTIE DR & ALBERT ROAD DR
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH 130M ON AUGHTIE DRIVE TO ROUND ABOUT
=> THEN SOUTH-EAST 100M THROUGH CAR PARK PAST PLANT WILLIAMSON ROWING PAVILLION
=> THEN SOUTH-WEST 50M ON LAKESIDE PEDESTRIAN PATH
=> THEN WEST 20M OVER COOT PICNIC LAWN",59
144.753160002470082,-38.36147399645224,MOR538,,IN CAD,-38.36147,144.7532,MORNINGTON PENINSULA NATIONAL PARK,HUGHES,RD,,BAKER,AV,,BLAIRGOWRIE,"EMERG MRKR MOR538: NEAREST I/S HUGHES RD & BAKER AV
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH-WEST 15M ON HUGHES ROAD",60
144.963117002119873,-37.84294899680318,APL102,,IN CAD,-37.84295,144.9631,ALBERT PARK LAKE,AUGHTIE,DR,,ALBERT ROAD,DR,,ALBERT PARK,"EMERG MRKR APL102: NEAREST I/S AUGHTIE DR & ALBERT ROAD DR
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH 130M ON AUGHTIE DRIVE TO ROUND ABOUT
=> THEN SOUTH-EAST 100M THROUGH CAR PARK PAST PLANT WILLIAMSON ROWING PAVILLION
=> THEN SOUTH-WEST 120M ON LAKESIDE PEDESTRIAN PATH",61
144.752505002470144,-38.3611999964522,MOR539,,IN CAD,-38.3612,144.7525,MORNINGTON PENINSULA NATIONAL PARK,HUGHES,RD,,BAKER,AV,,BLAIRGOWRIE,"EMERG MRKR MOR539: NEAREST I/S HUGHES RD & BAKER AV
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH-WEST 15M ON HUGHES ROAD
=> THEN WEST 40M THROUGH CAR PARK",62
144.966746002118157,-37.841983996804807,APL103,,IN CAD,-37.84198,144.9668,ALBERT PARK LAKE,AQUATIC,DR,,ALBERT ROAD,DR,,ALBERT PARK,"EMERG MRKR APL103: NEAREST I/S AQUATIC DR & ALBERT ROAD DR
=> TRAVEL SOUTH-EAST 330M ON AQUATIC DRIVE TO LAKE FRONT
=> THEN SOUTH-WEST 10M ACROSS LAWN",63
144.964351002118889,-37.841879996804145,APL104,,IN CAD,-37.84188,144.9644,ALBERT PARK LAKE,AUGHTIE,DR,,ALBERT ROAD,DR,,ALBERT PARK,"EMERG MRKR APL104: NEAREST I/S AUGHTIE DR & ALBERT ROAD DR
=> TRAVEL SOUTH 130M ON AUGHTIE DRIVE TO ROUND ABOUT
=> THEN SOUTH-EAST 75M THROUGH CARPARK ARRIVE AT
=> PLANT WILLIAMSON ROWING PAVILION MARKER ON NORTH FACING WALL",64
144.967285002116114,-37.838496996806953,APL105,,IN CAD,-37.8385,144.9673,ALBERT PARK LAKE,ALBERT ROAD,DR,,AQUATIC,DR,,ALBERT PARK,"EMERG MRKR APL105: NEAREST I/S ALBERT ROAD DR & AQUATIC DR
=> TRAVEL NORTH-EAST 100M ON ALBERT ROAD DRIVE TO GRAVEL PATH
=> THEN SOUTH-EAST 20M ON GRAVEL PATH TO ROTUNDA",65
144.971276002116582,-37.841719996806361,APL106,,IN CAD,-37.84172,144.9713,ALBERT PARK LAKE,LAKESIDE,DR,,ALBERT ROAD,DR,,ALBERT PARK,"EMERG MRKR APL106: NEAREST I/S LAKESIDE DR & ALBERT ROAD DR
=> TRAVEL SOUTH-EAST 600M ON LAKESIDE DRIVE TO CARPARK
=> THEN WEST 30M OVER GRASS TO ROTUNDA",66
144.971306002119348,-37.84686599680348,APL107,,IN CAD,-37.84687,144.9713,ALBERT PARK LAKE,LAKESIDE,DR,,QUEENS,RD,,ALBERT PARK,"EMERG MRKR APL107: NEAREST I/S LAKESIDE DR & QUEENS RD
=> TRAVEL WEST 40M ON LAKESIDE DRIVE TO INTERSECTION
=> THEN NORTH-WEST 570M ON LAKESIDE DRIVE",67
144.974312002119404,-37.848701996803356,APL108,,IN CAD,-37.8487,144.9743,ALBERT PARK LAKE,LAKESIDE,DR,,QUEENS,RD,,ALBERT PARK,"EMERG MRKR APL108: NEAREST I/S LAKESIDE DR & QUEENS RD
=> TRAVEL WEST 40M ON LAKESIDE DRIVE TO INTERSECTION
=> THEN NORTH-WEST 270M ON LAKESIDE DRIVE
=> THEN SOUTH 60M OVER GRASS TO ROTUNDA",68
144.977392002120922,-37.853278996801734,APL109,,IN CAD,-37.85328,144.9774,ALBERT PARK LAKE,ROSS GREGORY,DR,,LAKESIDE,DR,,ALBERT PARK,"EMERG MRKR APL109: NEAREST I/S ROSS GREGORY DR & LAKESIDE DR
=> TRAVEL WEST 95M ON ROSS GREGORY DRIVE
=> THEN NORTH 10M OVER GRASS TO INFORMATION ROTUNDA",69
144.973875002120536,-37.850559996802204,APL110,,IN CAD,-37.85056,144.9739,ALBERT PARK LAKE,AUGHTIE,DR,,ROSS GREGORY,DR,,ALBERT PARK,"EMERG MRKR APL110: NEAREST I/S AUGHTIE DR & ROSS GREGORY DR
=> TRAVEL NORTH-WEST 280M ON AUGHTIE DRIVE TO CARPARK
=> THEN NORTH-WEST 140M IN CARPARK
=> THEN NORTH-EAST 65M OVER GRASS TO ROTUNDA",70
144.973184002120689,-37.850475996802054,APL111,,IN CAD,-37.85048,144.9732,ALBERT PARK LAKE,AUGHTIE,DR,,ROSS GREGORY,DR,,ALBERT PARK,"EMERG MRKR APL111: NEAREST I/S AUGHTIE DR & ROSS GREGORY DR
=> TRAVEL NORTH-WEST 280M ON AUGHTIE DRIVE TO CARPARK ENTRANCE
=> THEN NORTH-WEST 190M TO END OF CARPARK
=> THEN NORTH-EAST 20M OVER GRASS TO TOILET BLOCK",71
144.972808002120416,-37.849676996802351,APL112,,IN CAD,-37.84968,144.9728,ALBERT PARK LAKE,AUGHTIE,DR,,ROSS GREGORY,DR,,ALBERT PARK,"EMERG MRKR APL112: NEAREST I/S AUGHTIE DR & ROSS GREGORY DR
=> TRAVEL NORTH-WEST 280M ON AUGHTIE DRIVE TO CARPARK ENTRANCE
=> THEN NORTH-WEST 190M TO END OF CARPARK
=> THEN NORTH 105M OVER GRASS TO ROTUNDA",72
144.750249002469644,-38.359011996452729,MOR540,,IN CAD,-38.35901,144.7502,MORNINGTON PENINSULA NATIONAL PARK,MISSION,ST,,KEATING,AV,,SORRENTO,"EMERG MRKR MOR540: NEAREST I/S MISSION ST & KEATING AV
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH-WEST 340M ON KEATING AVE TO KOONYA BEACH ACCESS TRACK FOOT ACCESS ONLY FROM PRIVATE LAND
=> THEN SOUTH-WEST 20M ON WALKING TRAIL",73
144.729527002468643,-38.345005996454269,MOR541,,IN CAD,-38.34501,144.7295,MORNINGTON PENINSULA NATIONAL PARK,OCEAN BEACH,RD,,YORK,ST,,SORRENTO,"EMERG MRKR MOR541: NEAREST I/S OCEAN BEACH RD & YORK ST
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH-WEST 420M ON OCEAN BEACH ROAD TO COPPINS WALKING TRACK",74
144.946594002405959,-38.358200996511862,ART100,,IN CAD,-38.3582,144.9466,ARTHURS SEAT,PURVES,RD,,ARTHURS SEAT,RD,,ARTHURS SEAT,"EMERG MRKR ART100: NEAREST I/S PURVES RD & ARTHURS SEAT RD
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH 300M ON PURVES RD TO ENTRANCE OF SEAWINDS PARK
=> THEN WEST 400M ON INTERNAL RD
=> THEN NORTH-WEST 20M AT BBQ'S",75
144.729431002468601,-38.344787996454379,MOR542,,IN CAD,-38.34479,144.7294,MORNINGTON PENINSULA NATIONAL PARK,OCEAN BEACH,RD,,YORK,ST,,SORRENTO,"EMERG MRKR MOR542: NEAREST I/S OCEAN BEACH RD & YORK ST
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH-WEST 420M ON OCEAN BEACH ROAD TO AMPHITHEATRE WALKING TRACK",76
144.730861002467321,-38.343337996455588,MOR543,,IN CAD,-38.34334,144.7309,MORNINGTON PENINSULA NATIONAL PARK,OSSETT,ST,,OZONE,AV,,SORRENTO,"EMERG MRKR MOR543: NEAREST I/S OSSETT ST & OZONE AV
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH-WEST 150M ON OSSETT STREET",77
144.95047700240201,-38.353222996515797,ART105,,IN CAD,-38.35322,144.9505,ARTHURS SEAT,ARTHURS SEAT,RD,,PURVES,RD,,ARTHURS SEAT,"EMERG MRKR ART105: NEAREST I/S ARTHURS SEAT RD & PURVES RD
=> ARTHURS SEAT SUMMIT CAR PARK
=> CONTACT PARKS VIC ON 131963
=> TRAVEL NORTH-EAST 70M ON ARTHURS SEAT RD
=> CAR PARK ENTRANCE
=> THEN NORTH 70M IN SUMMIT LOOKOUT CAR PARK TO INFO BOARD",78
144.725511002469176,-38.343558996453865,MOR544,,IN CAD,-38.34356,144.7255,MORNINGTON PENINSULA NATIONAL PARK,NORMANBY,RD,,OZONE,AV,,SORRENTO,"EMERG MRKR MOR544: NEAREST I/S NORMANBY RD & OZONE AV
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH 30M ON NORMANBY ROAD
=> THEN WEST 300M ON WALKING TRACK",79
144.947052002403581,-38.354162996514241,ART110,,IN CAD,-38.35416,144.9471,ARTHURS SEAT,ARTHURS SEAT,RD,,PURVES,RD,,ARTHURS SEAT,"EMERG MRKR ART110: NEAREST I/S ARTHURS SEAT RD & PURVES RD
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH-WEST 380M DOWNHILL ON ARTHURS SEAT RD",80
144.715068002468485,-38.336182996454802,MOR545,,IN CAD,-38.33618,144.7151,MORNINGTON PENINSULA NATIONAL PARK,HOTHAM,RD,,FRANKLIN,RD,,PORTSEA,"EMERG MRKR MOR545: NEAREST I/S HOTHAM RD & FRANKLIN RD
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH 500M ON FRANKLIN ROAD",81
144.702677002470523,-38.332597996453067,MOR546,,IN CAD,-38.3326,144.7027,MORNINGTON PENINSULA NATIONAL PARK,BACK BEACH,RD,,HOTHAM,RD,,PORTSEA,"EMERG MRKR MOR546: NEAREST I/S BACK BEACH RD & HOTHAM RD
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH 340M ON BACK BEACH ROAD TO ROUNDABOUT
=> THEN WEST 270M ON ROAD TO MIDDLE CAR PARK
=> THEN WEST 110M TO FARNSWORTH TRACK",82
144.94861300240143,-38.351144996516382,ART115,,IN CAD,-38.35115,144.9486,ARTHURS SEAT,ARTHURS SEAT,RD,,PURVES,RD,,ARTHURS SEAT,"EMERG MRKR ART115: NEAREST I/S ARTHURS SEAT RD & PURVES RD
=> @ MURRAYS LOOKOUT
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH-WEST 840M DOWNHILL ON ARTHURS SEAT RD",83
144.695531002471,-38.329222996452856,MOR547,,IN CAD,-38.32922,144.6955,MORNINGTON PENINSULA NATIONAL PARK,BACK BEACH,RD,,LONDON BRIDGE,RD,,PORTSEA,"EMERG MRKR MOR547: NEAREST I/S BACK BEACH RD & LONDON BRIDGE RD
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL WEST 1500M ON LONDON BRIDGE ROAD",84
144.947482002401557,-38.350674996516275,ART120,,IN CAD,-38.35067,144.9475,ARTHURS SEAT,ARTHURS SEAT,RD,,BUNURONG,TRK,,ARTHURS SEAT,"EMERG MRKR ART120: NEAREST I/S ARTHURS SEAT RD & BUNURONG TRK
=> @ FRANKLIN POINT LOOKOUT
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH 790M UPHILL ON ARTHURS SEAT RD",85
144.695285002471365,-38.329758996452455,MOR548,,IN CAD,-38.32976,144.6953,MORNINGTON PENINSULA NATIONAL PARK,BACK BEACH,RD,,LONDON BRIDGE,RD,,PORTSEA,"EMERG MRKR MOR548: NEAREST I/S BACK BEACH RD & LONDON BRIDGE RD
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL WEST 1500M ON LONDON BRIDGE ROAD
=> THEN SOUTH-EAST 100M  THROUGH CAR PARK",86
144.9445690024057,-38.356579996512146,ART200,,IN CAD,-38.35658,144.9446,ARTHURS SEAT,PURVES,RD,,ARTHURS SEAT,RD,,ARTHURS SEAT,"EMERG MRKR ART200: NEAREST I/S PURVES RD & ARTHURS SEAT RD
=> @ BAY LOOKOUT
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH 300M ON PURVES RD TO PARK ENTRANCE LOCKED GATE
=> THEN WEST 400M IN PARK ENTRANCE
=> THEN NORTH-WEST 260M ON WALKING TRAIL TO BAY LOOKOUT",87
144.945367002404879,-38.355475996513,ART201,,IN CAD,-38.35548,144.9454,ARTHURS SEAT,PURVES,RD,,ARTHURS SEAT,RD,,ARTHURS SEAT,"EMERG MRKR ART201: NEAREST I/S PURVES RD & ARTHURS SEAT RD
=> @ NORTHERN LOOKOUT
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH 300M ON PURVES RD TO PARK ENTRANCE
=> THEN WEST 400M IN PARK ENTRANCE
=> THEN NORTH-WEST 230M ON WALKING TRAIL
=> THEN NORTH 170M ACROSS GRASS TO NORTHERN LOOKOUT",88
144.693429002471817,-38.329496996452029,MOR549,,IN CAD,-38.3295,144.6934,MORNINGTON PENINSULA NATIONAL PARK,BACK BEACH,RD,,LONDON BRIDGE,RD,,PORTSEA,"EMERG MRKR MOR549: NEAREST I/S BACK BEACH RD & LONDON BRIDGE RD
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL WEST 1500M ON LONDON BRIDGE ROAD
=> THEN SOUTH-EAST 80M  THROUGH CAR PARK
=> THEN SOUTH-WEST 150M ON LONDON BRIDGE LOOKOUT TRACK",89
144.728325002467471,-38.342089996455513,MOR551,,IN CAD,-38.34209,144.7283,MORNINGTON PENINSULA NATIONAL PARK,NORMANBY,RD,,OZONE,AV,,SORRENTO,"EMERG MRKR MOR551: NEAREST I/S NORMANBY RD & OZONE AV
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH 40M ON NORMANBY ROAD TO BEACH ACCESS TRACK",90
144.943037002406612,-38.357327996511287,ART202,,IN CAD,-38.35733,144.943,ARTHURS SEAT,PURVES,RD,,SEAWINDS ENTRY,RD,,ARTHURS SEAT,"EMERG MRKR ART202: NEAREST I/S PURVES RD & SEAWINDS ENTRY RD
=> MINISTERS LOOKOUT
=>  ACCESS ASSISTANCE REQUIRED FROM PARKS VIC CONTACT ON 131963
=> TRAVEL WEST 460M ON SEA WINDS ENTRY RD TO CAR PARK
=> THEN WEST 210M ON FOOT TRACK TOWARDS LOOK OUTS
=> LOCKED CHAIN BARRIER AT CAR PARK
=> THEN WEST 90M OVER GRASSED AREA FOLLOWING SPUR LINE TO TRACK
=> THEN NORTH-WEST 65M DOWNHILL ON FOOT TRACK
=> ON TWO BAYS WALKING TRACK - FOOT ACCESS ONLY
=> THEN SOUTH-EAST 90M ON TWO BAYS WALKING TRACK TO SEAWINDS GARDENS SIGN
=> THEN NORTH-EAST 50M ON FOOT TRACK TO MINISTERS LOOKOUT",91
144.784085002472807,-38.384651996448696,MOR552,,IN CAD,-38.38465,144.7841,MORNINGTON PENINSULA NATIONAL PARK,CANTERBURY JETTY,RD,,CARSLAKE,AV,,RYE,"EMERG MRKR MOR552: NEAREST I/S CANTERBURY JETTY RD & CARSLAKE AV
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL WEST 10M ON CARSLAKE AVENUE
=> THEN SOUTH-WEST 10M UP PRIVATE DRIVEWAY TO TRACK START
=> THEN SOUTH 90M ON WALKING TRACK",92
